PDNetSlice.csv
,P,Pv,Pc,Pf,T,S,Tm,Ts,Tc,R,Tpro
../test/01_Fib.iii,39,7,18,14,21,83053,2.273000,0.688000,10482.324000,false,NULL
../test/01_Fib.iii,14,2,7,5,8,20,2.289000,0.298000,7.577000,false,NULL
../test/02_Lamport.iii,97,6,49,42,64,575,4.234000,1.781000,35.716000,true,NULL
../test/02_Lamport.iii,80,5,39,36,53,28,4.256000,1.583000,7.292000,false,NULL
../test/03_Dekker.iii,67,5,36,26,42,101,3.160000,1.359000,11.452000,true,NULL
../test/03_Dekker.iii,59,5,30,24,37,101,3.080000,1.000000,11.428000,true,NULL
../test/04_Szymanski.iii,78,4,42,32,54,301,4.054000,1.452000,20.332000,true,NULL
../test/04_Szymanski.iii,70,4,36,30,49,87,4.170000,1.351000,9.472000,false,NULL
../test/05_Peterson.iii,59,5,32,22,36,101,2.634000,1.134000,11.242000,true,NULL
../test/05_Peterson.iii,51,5,26,20,31,101,2.542000,0.922000,11.882000,true,NULL
../test/06_Sync.iii,57,2,35,20,31,57,1.761000,0.755000,8.519000,true,NULL
../test/06_Sync.iii,54,2,33,19,29,57,1.992000,0.673000,8.384000,true,NULL
../test/07_Datarace.iii,60,6,33,21,33,84310,2.940000,0.964000,7012.661000,true,NULL
../test/07_Datarace.iii,55,6,29,20,30,262,3.111000,1.026000,15.341000,false,NULL
../test/08_Rwlock.iii,95,11,55,29,51,276,3.018000,1.529000,34.275000,true,NULL
../test/08_Rwlock.iii,90,11,51,28,48,276,2.957000,1.374000,34.242000,true,NULL
../test/09_Varmutex.iii,79,7,48,24,46,276,4.571000,1.587000,27.105000,true,NULL
../test/09_Varmutex.iii,75,7,44,24,43,297,4.463000,2.030000,31.041000,true,NULL
../test/10_Lazy.iii,49,3,29,17,28,63,1.800000,0.750000,8.996000,false,NULL
../test/10_Lazy.iii,44,3,25,16,25,31,1.856000,0.696000,7.519000,false,NULL
