PDNetSlice.csv
,P,Pv,Pc,Pf,T,S,Tm,Ts,Tc,R,Tpro
../test/01_Fib.iii,39,7,18,14,21,83053,2.407000,0.787000,10547.109000,false,NULL
../test/01_Fib.iii,14,2,7,5,8,20,2.391000,0.337000,7.634000,false,NULL
../test/02_Lamport.iii,97,6,49,42,64,575,4.149000,1.583000,36.024000,true,NULL
../test/02_Lamport.iii,80,5,39,36,53,28,4.202000,1.496000,7.304000,false,NULL
../test/03_Dekker.iii,67,5,36,26,42,101,3.232000,1.304000,11.145000,true,NULL
../test/03_Dekker.iii,59,5,30,24,37,101,3.123000,1.019000,11.327000,true,NULL
../test/04_Szymanski.iii,78,4,42,32,54,301,4.101000,1.496000,20.662000,true,NULL
../test/04_Szymanski.iii,70,4,36,30,49,87,4.085000,1.398000,9.839000,false,NULL
../test/05_Peterson.iii,59,5,32,22,36,101,2.511000,1.201000,11.307000,true,NULL
../test/05_Peterson.iii,51,5,26,20,31,101,2.699000,0.899000,11.566000,true,NULL
../test/06_Sync.iii,57,2,35,20,31,57,2.058000,0.692000,8.268000,true,NULL
../test/06_Sync.iii,54,2,33,19,29,57,1.844000,0.713000,8.538000,true,NULL
../test/07_Datarace.iii,60,6,33,21,33,84310,3.006000,0.983000,6965.119000,true,NULL
../test/07_Datarace.iii,55,6,29,20,30,262,3.097000,0.999000,15.160000,false,NULL
../test/08_Rwlock.iii,95,11,55,29,51,276,3.191000,1.408000,33.745000,true,NULL
../test/08_Rwlock.iii,90,11,51,28,48,276,2.994000,1.577000,34.663000,true,NULL
../test/09_Varmutex.iii,79,7,48,24,46,276,4.557000,1.641000,27.868000,true,NULL
../test/09_Varmutex.iii,75,7,44,24,43,297,4.588000,2.162000,30.837000,true,NULL
../test/10_Lazy.iii,49,3,29,17,28,63,2.007000,0.714000,8.614000,false,NULL
../test/10_Lazy.iii,44,3,25,16,25,31,1.899000,0.695000,7.636000,false,NULL
