PDNetSlice.csv
,P,Pv,Pc,Pf,T,S,Tm,Ts,Tc,R,Tpro
../test/01_Fib.iii,39,7,18,14,21,83053,2.135000,0.782000,10576.966000,false,NULL
../test/01_Fib.iii,14,2,7,5,8,20,2.401000,0.317000,7.430000,false,NULL
../test/02_Lamport.iii,97,6,49,42,64,575,4.064000,1.543000,35.837000,true,NULL
../test/02_Lamport.iii,80,5,39,36,53,28,4.280000,1.619000,7.300000,false,NULL
../test/03_Dekker.iii,67,5,36,26,42,101,3.395000,1.247000,11.622000,true,NULL
../test/03_Dekker.iii,59,5,30,24,37,101,3.675000,1.164000,12.159000,true,NULL
../test/04_Szymanski.iii,78,4,42,32,54,301,4.002000,1.481000,21.068000,true,NULL
../test/04_Szymanski.iii,70,4,36,30,49,87,4.011000,1.315000,9.623000,false,NULL
../test/05_Peterson.iii,59,5,32,22,36,101,2.790000,1.037000,11.156000,true,NULL
../test/05_Peterson.iii,51,5,26,20,31,101,2.507000,0.851000,11.918000,true,NULL
../test/06_Sync.iii,57,2,35,20,31,57,1.686000,0.693000,8.780000,true,NULL
../test/06_Sync.iii,54,2,33,19,29,57,1.776000,0.717000,8.505000,true,NULL
../test/07_Datarace.iii,60,6,33,21,33,84310,3.210000,0.976000,6967.361000,true,NULL
../test/07_Datarace.iii,55,6,29,20,30,262,3.179000,1.025000,15.166000,false,NULL
../test/08_Rwlock.iii,95,11,55,29,51,276,3.025000,1.438000,34.140000,true,NULL
../test/08_Rwlock.iii,90,11,51,28,48,276,3.037000,1.293000,34.377000,true,NULL
../test/09_Varmutex.iii,79,7,48,24,46,276,4.528000,1.664000,28.795000,true,NULL
../test/09_Varmutex.iii,75,7,44,24,43,297,4.938000,1.941000,30.729000,true,NULL
../test/10_Lazy.iii,49,3,29,17,28,63,1.700000,0.732000,8.543000,false,NULL
../test/10_Lazy.iii,44,3,25,16,25,31,1.741000,0.778000,7.311000,false,NULL
