PDNetSlice.csv
,P,Pv,Pc,Pf,T,S,Tm,Ts,Tc,R,Tpro
../test/01_Fib.iii,39,7,18,14,21,83053,2.302000,0.715000,10540.150000,false,NULL
../test/01_Fib.iii,14,2,7,5,8,20,2.317000,0.362000,7.606000,false,NULL
../test/02_Lamport.iii,97,6,49,42,64,575,4.302000,1.539000,35.611000,true,NULL
../test/02_Lamport.iii,80,5,39,36,53,28,4.112000,1.489000,7.049000,false,NULL
../test/03_Dekker.iii,67,5,36,26,42,101,3.109000,1.223000,11.054000,true,NULL
../test/03_Dekker.iii,59,5,30,24,37,101,3.067000,0.997000,11.383000,true,NULL
../test/04_Szymanski.iii,78,4,42,32,54,301,4.494000,1.471000,20.311000,true,NULL
../test/04_Szymanski.iii,70,4,36,30,49,87,3.992000,1.283000,9.500000,false,NULL
../test/05_Peterson.iii,59,5,32,22,36,101,2.544000,1.019000,11.299000,true,NULL
../test/05_Peterson.iii,51,5,26,20,31,101,2.484000,0.815000,11.318000,true,NULL
../test/06_Sync.iii,57,2,35,20,31,57,1.885000,0.658000,8.387000,true,NULL
../test/06_Sync.iii,54,2,33,19,29,57,1.739000,0.664000,8.076000,true,NULL
../test/07_Datarace.iii,60,6,33,21,33,84310,2.960000,0.924000,6882.914000,true,NULL
../test/07_Datarace.iii,55,6,29,20,30,262,2.935000,1.054000,15.239000,false,NULL
../test/08_Rwlock.iii,95,11,55,29,51,276,2.917000,1.467000,33.832000,true,NULL
../test/08_Rwlock.iii,90,11,51,28,48,276,3.035000,1.350000,34.036000,true,NULL
../test/09_Varmutex.iii,79,7,48,24,46,276,4.587000,1.826000,27.010000,true,NULL
../test/09_Varmutex.iii,75,7,44,24,43,297,4.542000,1.995000,30.554000,true,NULL
../test/10_Lazy.iii,49,3,29,17,28,63,1.794000,0.759000,8.849000,false,NULL
../test/10_Lazy.iii,44,3,25,16,25,31,1.828000,0.721000,7.460000,false,NULL
