PDNetSlice.csv
,P,Pv,Pc,Pf,T,S,Tm,Ts,Tc,R,Tpro
../test/01_Fib.iii,39,7,18,14,21,83053,2.321000,0.690000,10489.932000,false,NULL
../test/01_Fib.iii,14,2,7,5,8,20,2.134000,0.299000,7.101000,false,NULL
../test/02_Lamport.iii,97,6,49,42,64,575,4.122000,1.584000,35.508000,true,NULL
../test/02_Lamport.iii,80,5,39,36,53,28,4.206000,1.448000,7.611000,false,NULL
../test/03_Dekker.iii,67,5,36,26,42,101,3.210000,1.258000,10.940000,true,NULL
../test/03_Dekker.iii,59,5,30,24,37,101,3.164000,1.024000,11.385000,true,NULL
../test/04_Szymanski.iii,78,4,42,32,54,301,4.031000,1.411000,20.690000,true,NULL
../test/04_Szymanski.iii,70,4,36,30,49,87,4.184000,1.397000,9.477000,false,NULL
../test/05_Peterson.iii,59,5,32,22,36,101,2.982000,1.082000,11.489000,true,NULL
../test/05_Peterson.iii,51,5,26,20,31,101,2.666000,0.793000,12.247000,true,NULL
../test/06_Sync.iii,57,2,35,20,31,57,1.750000,0.686000,8.075000,true,NULL
../test/06_Sync.iii,54,2,33,19,29,57,1.736000,0.683000,8.177000,true,NULL
../test/07_Datarace.iii,60,6,33,21,33,84310,3.165000,0.987000,6990.166000,true,NULL
../test/07_Datarace.iii,55,6,29,20,30,262,3.022000,0.966000,14.884000,false,NULL
../test/08_Rwlock.iii,95,11,55,29,51,276,3.079000,1.463000,33.705000,true,NULL
../test/08_Rwlock.iii,90,11,51,28,48,276,3.034000,1.378000,34.403000,true,NULL
../test/09_Varmutex.iii,79,7,48,24,46,276,4.573000,1.520000,27.358000,true,NULL
../test/09_Varmutex.iii,75,7,44,24,43,297,4.587000,1.885000,30.338000,true,NULL
../test/10_Lazy.iii,49,3,29,17,28,63,1.692000,0.728000,8.480000,false,NULL
../test/10_Lazy.iii,44,3,25,16,25,31,1.725000,0.734000,7.220000,false,NULL
