PDNetSlice.csv
,P,Pv,Pc,Pf,T,S,Tm,Ts,Tc,R,Tpro
../test/01_Fib.iii,39,7,18,14,21,83053,2.213000,0.746000,10553.432000,false,NULL
../test/01_Fib.iii,14,2,7,5,8,20,2.177000,0.365000,7.298000,false,NULL
../test/02_Lamport.iii,97,6,49,42,64,575,4.451000,1.643000,35.487000,true,NULL
../test/02_Lamport.iii,80,5,39,36,53,28,4.246000,1.442000,7.238000,false,NULL
../test/03_Dekker.iii,67,5,36,26,42,101,3.350000,1.246000,11.079000,true,NULL
../test/03_Dekker.iii,59,5,30,24,37,101,3.169000,1.035000,11.149000,true,NULL
../test/04_Szymanski.iii,78,4,42,32,54,301,4.148000,1.368000,20.448000,true,NULL
../test/04_Szymanski.iii,70,4,36,30,49,87,4.257000,1.375000,9.576000,false,NULL
../test/05_Peterson.iii,59,5,32,22,36,101,2.769000,1.109000,11.217000,true,NULL
../test/05_Peterson.iii,51,5,26,20,31,101,2.492000,0.855000,11.232000,true,NULL
../test/06_Sync.iii,57,2,35,20,31,57,1.789000,1.024000,8.242000,true,NULL
../test/06_Sync.iii,54,2,33,19,29,57,1.735000,0.677000,8.111000,true,NULL
../test/07_Datarace.iii,60,6,33,21,33,84310,3.075000,0.952000,6924.538000,true,NULL
../test/07_Datarace.iii,55,6,29,20,30,262,3.210000,1.006000,15.383000,false,NULL
../test/08_Rwlock.iii,95,11,55,29,51,276,3.041000,1.511000,34.220000,true,NULL
../test/08_Rwlock.iii,90,11,51,28,48,276,3.006000,1.336000,34.355000,true,NULL
../test/09_Varmutex.iii,79,7,48,24,46,276,4.527000,1.530000,27.104000,true,NULL
../test/09_Varmutex.iii,75,7,44,24,43,297,4.721000,1.928000,31.058000,true,NULL
../test/10_Lazy.iii,49,3,29,17,28,63,1.811000,0.775000,10.033000,false,NULL
../test/10_Lazy.iii,44,3,25,16,25,31,1.813000,0.767000,7.558000,false,NULL
