PDNetSlice.csv
,P,Pv,Pc,Pf,T,S,Tm,Ts,Tc,R,Tpro
../test/01_Fib.iii,39,7,18,14,21,83053,2.087000,0.750000,10536.305000,false,NULL
../test/01_Fib.iii,14,2,7,5,8,20,2.400000,0.304000,7.672000,false,NULL
../test/02_Lamport.iii,97,6,49,42,64,575,4.130000,1.543000,35.704000,true,NULL
../test/02_Lamport.iii,80,5,39,36,53,28,4.143000,1.463000,7.187000,false,NULL
../test/03_Dekker.iii,67,5,36,26,42,101,3.175000,1.315000,11.243000,true,NULL
../test/03_Dekker.iii,59,5,30,24,37,101,3.234000,0.995000,12.002000,true,NULL
../test/04_Szymanski.iii,78,4,42,32,54,301,4.076000,1.385000,21.758000,true,NULL
../test/04_Szymanski.iii,70,4,36,30,49,87,4.404000,1.439000,9.929000,false,NULL
../test/05_Peterson.iii,59,5,32,22,36,101,2.637000,1.088000,11.008000,true,NULL
../test/05_Peterson.iii,51,5,26,20,31,101,2.565000,0.813000,11.393000,true,NULL
../test/06_Sync.iii,57,2,35,20,31,57,1.858000,0.671000,8.239000,true,NULL
../test/06_Sync.iii,54,2,33,19,29,57,1.786000,0.922000,8.235000,true,NULL
../test/07_Datarace.iii,60,6,33,21,33,84310,3.446000,1.002000,6966.413000,true,NULL
../test/07_Datarace.iii,55,6,29,20,30,262,3.280000,1.014000,15.334000,false,NULL
../test/08_Rwlock.iii,95,11,55,29,51,276,2.957000,1.406000,33.883000,true,NULL
../test/08_Rwlock.iii,90,11,51,28,48,276,3.068000,1.381000,34.308000,true,NULL
../test/09_Varmutex.iii,79,7,48,24,46,276,4.675000,1.631000,27.170000,true,NULL
../test/09_Varmutex.iii,75,7,44,24,43,297,4.781000,1.978000,31.367000,true,NULL
../test/10_Lazy.iii,49,3,29,17,28,63,1.751000,0.723000,8.519000,false,NULL
../test/10_Lazy.iii,44,3,25,16,25,31,1.733000,0.738000,7.426000,false,NULL
