PDNetSlice.csv
,P,Pv,Pc,Pf,T,S,Tm,Ts,Tc,R,Tpro
../test/01_Fib.iii,39,7,18,14,21,83053,2.161000,0.814000,10641.566000,false,NULL
../test/01_Fib.iii,14,2,7,5,8,20,2.382000,0.328000,7.658000,false,NULL
../test/02_Lamport.iii,97,6,49,42,64,575,4.317000,1.548000,36.455000,true,NULL
../test/02_Lamport.iii,80,5,39,36,53,28,4.319000,1.532000,7.598000,false,NULL
../test/03_Dekker.iii,67,5,36,26,42,101,3.252000,1.359000,11.656000,true,NULL
../test/03_Dekker.iii,59,5,30,24,37,101,3.287000,1.059000,11.630000,true,NULL
../test/04_Szymanski.iii,78,4,42,32,54,301,4.086000,1.437000,20.581000,true,NULL
../test/04_Szymanski.iii,70,4,36,30,49,87,4.291000,1.291000,9.623000,false,NULL
../test/05_Peterson.iii,59,5,32,22,36,101,2.678000,1.109000,11.424000,true,NULL
../test/05_Peterson.iii,51,5,26,20,31,101,2.670000,0.798000,11.523000,true,NULL
../test/06_Sync.iii,57,2,35,20,31,57,1.931000,0.716000,9.036000,true,NULL
../test/06_Sync.iii,54,2,33,19,29,57,1.807000,0.801000,8.633000,true,NULL
../test/07_Datarace.iii,60,6,33,21,33,84310,3.176000,0.959000,6934.198000,true,NULL
../test/07_Datarace.iii,55,6,29,20,30,262,3.311000,1.015000,14.975000,false,NULL
../test/08_Rwlock.iii,95,11,55,29,51,276,3.007000,1.440000,33.869000,true,NULL
../test/08_Rwlock.iii,90,11,51,28,48,276,3.186000,1.450000,35.089000,true,NULL
../test/09_Varmutex.iii,79,7,48,24,46,276,4.606000,1.681000,27.203000,true,NULL
../test/09_Varmutex.iii,75,7,44,24,43,297,5.207000,2.239000,32.357000,true,NULL
../test/10_Lazy.iii,49,3,29,17,28,63,1.769000,0.783000,9.032000,false,NULL
../test/10_Lazy.iii,44,3,25,16,25,31,1.742000,0.743000,7.691000,false,NULL
